age_of_driver,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,past_num_of_claims,witness_present_ind,liab_prct,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_price,vehicle_weight,age_is_outlier,is_young_driver,is_senior_driver,safety_risk_score,low_safety_flag,is_low_income,is_high_income,log_annual_income,is_repeat_claimer,is_serial_claimer,is_extreme_claimer,log_past_claims,witness_absent,witness_unknown,no_verification,full_liability_flag,zero_liability_flag,extreme_liability_flag,no_police_report,log_claim_payout,accident_parking,accident_highway,accident_local,log_vehicle_price,log_vehicle_weight,price_per_weight,residual_value_ratio,estimated_residual_value,payout_to_residual_ratio,payout_to_price_ratio,high_payout_ratio_flag,old_vehicle_high_claim,new_vehicle_flag,new_vehicle_high_claim,veh_size_Large,veh_size_Medium,vehicle_to_income_ratio,payout_to_income_ratio,low_income_overpriced_vehicle,low_income_high_claim,no_witness_no_report,repeat_no_witness,living_status_rent,unstable_lifestyle,channel_broker,channel_online,broker_no_report,income_safety_interaction,claim_month,claim_year,claim_quarter,claim_day,is_weekend_claim,is_monday_claim,day_of_week_num,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_winter_claim,is_summer_claim,weekend_no_witness,zip_fraud_rate_oof,is_high_risk_zip_oof,composite_risk_score,risk_grade,payout_to_income_ratio_clipped,payout_to_price_ratio_clipped,payout_to_residual_ratio_clipped,residual_to_income_ratio,claim_to_weight_ratio,claim_to_weight_ratio_clipped,payout_per_safety,vehicle_price_per_driver_age,serial_no_report,serial_no_witness,repeat_claim_full_liability,no_witness_no_report_full_liability,composite_x_income_ratio,income_bin,income_claim_bin_gap,gender_oof_rate,is_female,female_x_accident_highway,female_x_witness_absent,female_x_no_police_report,female_x_liab_prct,female_x_past_num_of_claims,female_x_zip_fraud_rate_oof,age_of_driver_x_liab_prct,age_of_driver_x_vehicle_weight,vehicle_weight_x_liab_prct,safty_rating_x_liab_prct,annual_income_x_liab_prct,age_of_driver_x_safty_rating,age_of_driver_sq,safty_rating_sq,vehicle_weight_sq,liab_prct_sq,annual_income_sq,age_over_safety,liab_over_income_k,claim_per_weight,claims_per_age,zip_rate_x_annual_income,zip_rate_x_accident_highway,zip_rate_x_is_female,zip_rate_x_liab_prct,triple_fraud_signal,female_highway_high_liab,senior_low_safety_high_claim
38,0.0,69,85010,1,1,0,0,15,1,0.0,1,33626.89507510552,23038.05505,0,0,0,31,0,0,0,11.35053593886418,0,0,0,0.0,1,0,1,0,0,0,0,0.0,1,0,0,10.42311121208574,10.044946100513892,1.4596238701862942,1.0,33626.89507510552,0.0,0.0,0,0,1,0,1,0,0.3955639933503113,0.0,0,0,0,0,0,0,1,0,0,2635310,7,2016,3,29,0,0,4,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0,1,0,0.0887242798353909,0,3,1,0.0,0.0,0.0,0.3955639933503113,0.0,0.0,0.0,884.9182681628225,0,0,0,0,3.0,2,-2,0.17870810622753103,1,0,1,0,15,0,0.0887242798353909,570,875446.0919,345570.82574999996,1035,1275150,2622,1444,4761,530751980.4868305,225,7226700100,0.5428571428571428,0.17439832577607253,0.0,0.0,7542.45102880658,0.0,0.0887242798353909,1.3308641975308635,0,0,0
47,1.0,84,31716,1,0,0,1,37,1,761.25,1,15000.0,13120.12932,0,0,0,16,0,1,0,10.36460809372245,0,0,0,0.0,0,0,0,0,0,0,0,6.636274585868364,1,0,0,9.61587214452889,9.481979135013248,1.1432814138494116,1.0,15000.0,0.0507499999966166,0.0507499999966166,0,0,1,0,0,0,0.4729474082332908,0.0240020809678395,0,0,0,0,0,0,0,1,0,507456,8,2015,3,27,0,0,3,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1979059829059828,1,3,1,0.0240020809678395,0.0507499999966166,0.0507499999966166,0.4729474082332908,0.0580215317528576,0.0580215317528576,9.062499892113095,319.14892937981006,0,0,0,0,3.072006242903518,0,0,0.13938359816572465,0,0,0,0,0,0,0.0,1739,616646.07804,485444.78484,3108,1173492,3948,2209,7056,172137793.37352365,1369,1005904656,0.5529411764705883,1.1309451033133635,0.058017109765060984,0.0,6276.78615384615,0.0,0.0,7.322521367521364,0,0,0
26,0.0,82,109193,0,1,11,0,98,0,9725.36,10,57053.65483510526,19487.4382,0,0,0,18,0,0,1,11.600881395728464,1,1,0,2.4849066497880004,1,0,1,0,0,1,1,9.182595004467496,0,0,1,10.951764944163427,9.87757665588901,2.927714471580854,0.0999999999999999,5705.365483510525,1.704598947500093,0.1704598947768986,0,1,0,0,0,0,0.5225028603901603,0.0890657826042963,0,0,1,1,1,1,0,1,0,1965474,10,2015,4,5,0,1,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,0.1742222222222222,0,10,3,0.0890657826042963,0.1704598947768986,1.704598947500093,0.052250286039016,0.4990579007712231,0.4990579007712231,118.60194977314696,2194.3712554128465,1,1,0,0,10.89065782604296,4,-2,0.13938359816572465,0,0,0,0,0,0,0.0,2548,506673.3932,1909768.9436,8036,10700914,2132,676,6724,379760247.59881926,9604,11923111249,0.3132530120481928,0.8893486882106849,0.49903229290072104,0.4074074074074074,19023.847111111107,0.0,0.0,17.073777777777774,1,0,0
55,1.0,83,37492,1,0,4,0,12,1,0.0,1,25964.29338939478,32292.17491,0,0,0,17,0,1,0,10.531909527867445,1,0,0,1.6094379124341005,1,0,1,0,0,0,0,0.0,0,0,1,10.164516055632827,10.382611183787128,0.8040428822448348,1.0,25964.29338939478,0.0,0.0,0,0,1,0,0,1,0.6925288965299865,0.0,0,0,0,1,1,0,0,0,0,637364,1,2016,1,2,1,0,5,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,1,0,1,0.2129382716049382,1,5,1,0.0,0.0,0.0,0.6925288965299865,0.0,0.0,0.0,472.0780530421224,0,0,0,0,5.0,0,0,0.13938359816572465,0,0,0,0,0,0,0.0,660,1776069.62005,387506.09892,996,449904,4565,3025,6889,1042784560.4180336,144,1405650064,0.6547619047619048,0.3117530915514912,0.0,0.07142857142857142,7983.481679012343,0.0,0.0,2.5552592592592585,0,0,0
41,1.0,81,30096,1,0,12,0,92,0,0.0,1,61623.03423,44603.78526,0,0,0,19,0,1,0,10.312180777995716,1,1,0,2.5649493574615367,1,0,1,0,0,1,1,0.0,0,1,0,11.02880723949805,10.705596425077804,1.3815651265786413,1.0,61623.03423,0.0,0.0,0,0,1,0,0,1,2.047548984182365,0.0,1,0,1,1,0,0,1,0,1,571824,4,2016,2,15,0,0,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,0.2077777777777777,1,10,3,0.0,0.0,0.0,2.047548984182365,0.0,0.0,0.0,1503.0007982194927,1,1,0,0,10.0,0,0,0.17870810622753103,1,1,1,1,92,12,0.2077777777777777,3772,1828755.19566,4103548.24392,7452,2768832,3321,1681,6561,1989497659.520193,8464,905769216,0.5,2.9585798816568047,0.0,0.2857142857142857,6253.279999999998,0.2077777777777777,0.2077777777777777,19.11555555555555,0,1,0
24,0.0,91,71294,1,1,6,0,28,1,14570.04,1,15000.0,33528.668560000006,0,1,0,9,0,0,0,11.17458147771622,1,1,0,1.9459101490553128,1,0,1,0,0,0,0,9.586791276188867,0,0,1,9.61587214452889,10.420185954532206,0.4473783375176356,1.0,15000.0,0.9713359999352444,0.9713359999352444,1,0,1,1,1,0,0.2103963867897663,0.2043655847588245,0,0,0,1,0,0,0,1,0,641646,11,2015,4,13,0,0,4,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,0.1769735449735449,0,5,1,0.2043655847588245,0.6740690266217281,0.9713359999352444,0.2103963867897663,0.4345546848510301,0.4345546848510301,160.11032791087553,624.9999739583344,0,1,0,0,6.021827923794123,2,0,0.13938359816572465,0,0,0,0,0,0,0.0,672,804688.0454400001,938802.7196800001,2548,1996232,2184,576,8281,1124171615.4063327,784,5082834436,0.2608695652173913,0.38730738373862283,0.43454172456036944,0.24,12617.15191534391,0.0,0.0,4.9552592592592575,0,0,0
46,1.0,94,64850,1,1,0,0,55,1,0.0,1,70553.11852075555,13839.01027,0,0,0,6,0,0,0,11.079847609826162,0,0,0,0.0,1,0,1,0,0,0,0,0.0,1,0,0,11.164135332908828,9.535318971223408,5.098133258026508,1.0,70553.11852075555,0.0,0.0,0,0,1,0,1,0,1.0879432308352754,0.0,0,0,0,0,1,0,0,0,0,389100,9,2015,3,15,0,0,1,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,0,0,0,0.1429707602339181,0,4,1,0.0,0.0,0.0,1.0879432308352754,0.0,0.0,0.0,1533.7634127606989,0,0,0,0,4.0,1,-1,0.13938359816572465,0,0,0,0,0,0,0.0,2530,636594.47242,761145.5648500001,5170,3566750,4324,2116,8836,191518205.25316548,3025,4205522500,0.4842105263157895,0.8352315869400152,0.0,0.0,9271.65380116959,0.0,0.0,7.863391812865496,0,0,0
47,0.0,67,103242,1,1,0,0,79,0,6402.1,1,15000.0,40234.36791,0,0,0,33,0,0,1,11.544840711914816,0,0,0,0.0,1,0,1,0,0,0,1,8.76453752707606,0,1,0,9.61587214452889,10.602501686567258,0.3728155996679403,1.0,15000.0,0.4268066666382129,0.4268066666382129,0,0,1,1,0,1,0.1452897076757009,0.0620106158340403,0,0,1,0,1,0,1,0,1,3406986,12,2016,4,18,1,0,6,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,1,0,1,0.2700411522633745,1,7,2,0.0620106158340403,0.4268066666382129,0.4268066666382129,0.1452897076757009,0.159120183375608,0.159120183375608,95.55372991710853,319.14892937981006,0,0,0,0,7.434074310838282,3,-1,0.13938359816572465,0,0,0,0,0,0,0.0,3713,1891015.29177,3178515.06489,5293,8156118,3149,2209,4489,1618804361.1172378,6241,10658910564,0.6911764705882353,0.7578519214903782,0.15911622864541616,0.0,27879.588641975308,0.2700411522633745,0.0,21.333251028806586,0,0,0
32,0.0,48,64519,1,0,0,0,2,1,0.0,4,44306.54197416022,28032.91308,0,0,0,52,1,0,0,11.074730532239146,0,0,0,0.0,1,0,1,0,0,0,0,0.0,1,0,0,10.698910189266437,10.2411702376974,1.5805186512774545,0.7,31014.57938191216,0.0,0.0,0,0,0,0,1,0,0.686720841511392,0.0,0,0,0,0,0,0,1,0,0,3354988,1,2016,1,6,0,0,2,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,1,0,0,0.1706810035842293,0,3,1,0.0,0.0,0.0,0.4807045890579744,0.0,0.0,0.0,1384.5793934244011,0,0,0,0,3.0,1,-1,0.17870810622753103,1,0,1,0,2,0,0.1706810035842293,64,897053.21856,56065.82616,96,129038,1536,1024,2304,785844215.750835,4,4162701361,0.6530612244897959,0.03052549642088554,0.0,0.0,11012.16767025089,0.0,0.1706810035842293,0.3413620071684586,0,0,0
34,1.0,68,40643,0,1,0,1,55,1,2922.58,1,47955.41716369773,17422.48043,0,0,0,32,0,1,0,10.612606502605772,0,0,0,0.0,0,0,0,0,0,0,0,7.980564171701732,1,0,0,10.778047901674055,9.765574025513263,2.752502283106036,1.0,47955.41716369773,0.0609436883837901,0.0609436883837901,0,0,1,0,0,1,1.1799182433018678,0.0719085697396376,1,0,0,0,0,0,1,0,0,1300576,8,2015,3,31,0,1,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1403803803803804,0,4,1,0.0719085697396376,0.0609436883837901,0.0609436883837901,1.1799182433018678,0.1677476414207832,0.1677476414207832,42.97911701501299,1410.4534045071862,0,0,0,0,4.28763427895855,0,1,0.13938359816572465,0,0,0,0,0,0,0.0,1870,592364.33462,958236.42365,3740,2235365,2312,1156,4624,303542824.33373296,3025,1651853449,0.4927536231884058,1.320750186105708,0.1677380137534324,0.0,5705.4797997998,0.0,0.0,7.720920920920921,0,0,0
47,1.0,66,108765,0,1,12,0,82,0,4712.21,1,26801.65329726094,23288.58303,0,0,0,34,0,0,1,11.59695406456568,1,1,0,2.5649493574615367,1,0,1,0,0,0,1,8.45812448353769,0,1,0,10.196256165227553,10.055761459326105,1.1508494639448266,1.0,26801.65329726094,0.1758178850968779,0.1758178850968779,0,0,1,1,1,0,0.246417995651308,0.0433246908468411,0,0,1,1,0,0,1,0,1,3698010,4,2016,2,23,1,0,5,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,1,0.1769735449735449,0,8,2,0.0433246908468411,0.1758178850968779,0.1758178850968779,0.246417995651308,0.2023399188232045,0.2023399188232045,71.39712013034666,570.2479303619789,1,1,0,0,8.34659752677473,4,-2,0.13938359816572465,0,0,0,0,0,0,0.0,3854,1094563.40241,1909663.8084600002,5412,8918730,3102,2209,4356,542358099.545204,6724,11829825225,0.7014925373134329,0.74705051701362,0.2023312308309712,0.25,19248.52761904761,0.1769735449735449,0.0,14.511830687830681,1,0,0
60,0.0,14,68620,0,0,14,0,4,1,0.0,7,15000.0,35191.8158,0,0,0,86,1,0,0,11.13635388931704,1,1,0,2.70805020110221,1,0,1,0,0,0,0,0.0,0,1,0,9.61587214452889,10.468597244164735,0.4262354657918437,0.3999999999999999,5999.999999999999,0.0,0.0,0,0,0,0,1,0,0.2185951617572341,0.0,0,0,0,1,1,0,1,0,0,5901320,6,2016,2,18,1,0,5,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0,1,1,0.1670135958743553,0,5,1,0.0,0.0,0.0,0.0874380647028936,0.0,0.0,0.0,249.9999958333334,0,1,0,0,5.0,2,-2,0.17870810622753103,1,1,1,0,4,14,0.1670135958743553,240,2111508.948,140767.2632,56,274480,840,3600,196,1238463899.3011293,16,4708704400,4.0,0.05745475438092502,0.0,0.22950819672131148,11460.472948898261,0.1670135958743553,0.1670135958743553,0.6680543834974212,0,0,0
77,1.0,76,47674,1,0,0,0,50,1,0.0,7,29154.040397067685,13217.09409,1,0,1,24,0,1,0,10.77216243046862,0,0,0,0.0,1,0,1,0,0,0,0,0.0,1,0,0,10.280383089251856,9.48934193432856,2.2057829199324326,0.3999999999999999,11661.616158827072,0.0,0.0,0,0,0,0,0,1,0.6115291436937567,0.0,0,0,0,0,1,0,0,0,0,1144176,6,2015,2,12,0,0,4,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0,1,0,0.1682788671023965,0,4,1,0.0,0.0,0.0,0.2446116574775026,0.0,0.0,0.0,378.6238963434258,0,0,0,0,4.0,0,0,0.13938359816572465,0,0,0,0,0,0,0.0,3850,1017716.24493,660854.7045,3800,2383700,5852,5929,5776,174691576.18391293,2500,2272810276,1.0,1.0272424703126926,0.0,0.0,8022.526710239651,0.0,0.0,8.413943355119825,0,0,0
23,1.0,87,52414,0,0,0,0,1,1,0.0,5,15000.0,19397.71127,0,1,0,13,0,1,0,10.866948088886671,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,1,0,9.61587214452889,9.872961913463447,0.7732871053929607,0.6,9000.0,0.0,0.0,0,0,0,0,1,0,0.2861830808507997,0.0,0,0,0,0,1,0,0,1,0,681382,2,2016,1,11,0,0,3,0.4338837391175582,-0.900968867902419,0.8660254037844386,0.5000000000000001,1,0,0,0.1482915173237753,0,2,0,0.0,0.0,0.0,0.1717098485104798,0.0,0.0,0.0,652.1738846880919,0,0,0,0,2.0,1,-1,0.13938359816572465,0,0,0,0,0,0,0.0,23,446147.35921,19397.71127,87,52414,2001,529,7569,376271202.514285,1,2747227396,0.26136363636363635,0.018721683453776162,0.0,0.0,7772.551589008358,0.1482915173237753,0.0,0.1482915173237753,0,0,0
37,1.0,87,82191,1,1,0,0,100,1,301.94,1,38293.84302426593,11852.95258,0,0,0,13,0,0,0,11.31681325270705,0,0,0,0.0,1,0,1,1,0,1,0,5.71353476609888,1,0,0,10.553070519217025,9.380416642002343,3.230742953080741,1.0,38293.84302426593,0.0078848184498166,0.0078848184498166,0,0,1,0,1,0,0.465912849628305,0.0036736382328518,0,0,0,0,1,0,1,0,0,1068483,9,2015,3,7,0,1,0,0.0,1.0,-1.0,-1.8369701987210287e-16,0,0,0,0.1979059829059828,1,6,2,0.0036736382328518,0.0078848184498166,0.0078848184498166,0.465912849628305,0.0254738216437314,0.0254738216437314,3.4705746727520155,1034.968702413439,0,0,0,0,6.022041829397111,2,-2,0.13938359816572465,0,0,0,0,0,0,0.0,3700,438559.24545999995,1185295.258,8700,8219100,3219,1369,7569,140492484.86372864,10000,6755360481,0.42045454545454547,1.2020531067062543,0.02547167267308235,0.0,16266.090641025632,0.0,0.0,19.79059829059828,0,0,0
40,1.0,68,79808,1,1,16,0,50,1,0.0,1,20226.15918827772,9467.328392,0,0,0,32,0,0,0,11.28739155903338,1,1,1,2.833213344056216,1,0,1,0,0,0,0,0.0,1,0,0,9.914781494610509,9.155707654443033,2.1364167744759586,1.0,20226.15918827772,0.0,0.0,0,0,1,0,0,0,0.2534352344128945,0.0,0,0,0,1,1,1,1,0,0,2553856,10,2016,4,13,0,0,3,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0,0,0,0.1979059829059828,1,7,2,0.0,0.0,0.0,0.2534352344128945,0.0,0.0,0.0,505.65396706559386,0,1,0,0,7.0,2,-2,0.17870810622753103,1,0,1,0,50,16,0.1979059829059828,2000,378693.13567999995,473366.41959999996,3400,3990400,2720,1600,4624,89630306.88196929,2500,6369316864,0.5797101449275363,0.6187506187506187,0.0,0.3902439024390244,15794.480683760676,0.0,0.1979059829059828,9.89529914529914,0,0,0
23,0.0,69,91695,1,1,0,0,99,1,0.0,1,83971.19442837118,30776.26999,0,1,0,31,0,0,0,11.426234036791518,0,0,0,0.0,1,0,1,0,0,1,0,0.0,0,1,0,11.338241004316798,10.334531709177298,2.7284396209458497,1.0,83971.19442837118,0.0,0.0,0,0,1,0,0,0,0.9157663387039142,0.0,0,0,0,0,1,0,0,1,0,2842545,8,2016,3,17,0,0,2,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1682788671023965,0,3,1,0.0,0.0,0.0,0.9157663387039142,0.0,0.0,0.0,3650.921338149993,0,0,0,0,3.0,3,-3,0.13938359816572465,0,0,0,0,0,0,0.0,2277,707854.2097700001,3046850.72901,6831,9077805,1587,529,4761,947178794.4973747,9801,8407973025,0.32857142857142857,1.0680187712390097,0.0,0.0,15430.330718954248,0.1682788671023965,0.0,16.659607843137255,0,0,0
21,0.0,64,65895,1,1,0,1,80,1,0.0,2,15000.0,17807.57707,0,1,0,36,0,0,0,11.095833020621084,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,0,0,9.61587214452889,9.787435478089124,0.8423380643079066,0.9,13500.0,0.0,0.0,0,0,0,0,0,1,0.2276348736591906,0.0,0,0,0,0,1,0,0,1,0,2372220,7,2016,3,2,1,0,5,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,0,1,0,0.1630811179277436,0,3,1,0.0,0.0,0.0,0.2048713862932715,0.0,0.0,0.0,714.2856802721104,0,0,0,0,3.0,1,-1,0.17870810622753103,1,0,0,0,80,0,0.1630811179277436,1680,373959.11847,1424606.1656,5120,5271600,1344,441,4096,317109801.1039898,6400,4342151025,0.3230769230769231,1.1959040287016967,0.0,0.0,10746.230265848664,0.0,0.1630811179277436,13.046489434219488,0,0,0
46,1.0,68,80852,0,1,2,1,99,1,3332.6,14,15000.0,11049.43087,0,0,0,32,0,0,0,11.300387970068243,1,0,0,1.0986122886681098,0,0,0,0,0,1,0,8.111808080108244,0,0,1,9.61587214452889,9.310224698945882,1.3575359830856577,0.05,750.0,4.443466660742044,0.2221733333185217,0,0,0,0,0,1,0.1855241676126067,0.0412185227323848,0,0,0,0,0,0,0,0,0,2587264,5,2015,2,5,0,0,1,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0,0,0,0.2025308641975308,1,5,1,0.0412185227323848,0.2221733333185217,4.259287543794624,0.0092762083806303,0.3016082944820841,0.3016082944820841,49.008822808693786,326.0869494328924,0,0,0,0,5.206092613661923,2,-1,0.13938359816572465,0,0,0,0,0,0,0.0,4554,508273.82002,1093893.65613,6732,8004348,3128,2116,4624,122089922.55090895,9801,6537045904,0.6666666666666666,1.2095000733030348,0.3015810007053598,0.0425531914893617,16375.02543209876,0.0,0.0,20.05055555555555,0,0,0
46,0.0,64,31237,0,1,0,0,58,0,0.0,17,47809.63238683055,21494.61823,0,0,0,36,0,1,0,10.349390581417667,0,0,0,0.0,1,0,1,0,0,0,1,0.0,0,1,0,10.775003328615512,9.975604390089234,2.2242605973749496,0.05,2390.481619341528,0.0,0.0,0,0,0,0,1,0,1.5305449430258988,0.0,1,0,1,0,1,0,1,0,1,1124532,7,2015,3,2,0,0,3,0.4338837391175582,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0,1,0,0.1916444444444444,1,8,2,0.0,0.0,0.0,0.0765272471512949,0.0,0.0,0.0,1039.3398119019726,0,0,0,0,8.0,0,0,0.13938359816572465,0,0,0,0,0,0,0.0,2668,988752.43858,1246687.85734,3712,1811746,2944,2116,4096,462018612.85344833,3364,975750169,0.7076923076923077,1.7991748611843537,0.0,0.0,5986.397511111109,0.1916444444444444,0.0,11.115377777777775,0,0,0
44,1.0,52,62464,0,0,0,1,95,0,6362.2,6,45226.87065269928,45929.60986,0,0,0,48,1,0,0,11.04236167886593,0,0,0,0.0,0,0,0,0,0,1,1,8.758286674453426,0,0,1,10.719468783156715,10.734887055263474,0.9846996477778176,0.5,22613.43532634964,0.2813460187672276,0.1406730093867242,0,1,0,0,1,0,0.7240469814929437,0.1018538678262382,0,0,0,0,0,0,1,0,1,2998272,2,2016,1,16,0,0,1,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,1,0,0,0.1458258258258258,0,5,1,0.1018538678262382,0.1406730093867242,0.2813460187672276,0.3620234907464718,0.1385206627980157,0.1385206627980157,122.34999764711544,1027.8834005639974,0,0,0,0,5.50926933913119,1,1,0.13938359816572465,0,0,0,0,0,0,0.0,4180,2020902.83384,4363312.9366999995,4940,5934080,2288,1936,2704,2109529061.891809,9025,3901751296,0.8301886792452831,1.4969116349426448,0.13851764693289445,0.0,9108.864384384382,0.0,0.0,13.85345345345345,0,0,0
54,1.0,38,113719,1,1,0,0,84,1,0.0,1,32999.350378766176,17859.44945,0,0,0,62,1,0,1,11.641494565764935,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,0,1,10.40427345793062,9.790344019287424,1.8477249519535688,1.0,32999.350378766176,0.0,0.0,0,0,1,0,1,0,0.2901832620624169,0.0,0,0,0,0,0,0,1,0,0,7050578,10,2015,4,21,0,0,2,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001,0,0,0,0.1938833883388338,1,4,1,0.0,0.0,0.0,0.2901832620624169,0.0,0.0,0.0,611.0990697716131,0,0,0,0,4.0,4,-4,0.13938359816572465,0,0,0,0,0,0,0.0,4536,964410.2703,1500193.7538,3192,9552396,2052,2916,1444,318959934.6571053,7056,12932010961,1.3846153846153846,0.7322239559270914,0.0,0.0,22048.225038503842,0.0,0.0,16.28620462046204,0,0,0
50,1.0,89,106412,0,0,0,0,23,0,2960.91,13,22300.21903654314,23219.48178,0,0,0,11,0,0,1,11.575083028877383,0,0,0,0.0,1,0,1,0,0,0,1,7.99358960949103,0,1,0,10.012396621269952,10.052790003529314,0.9604098509550256,0.05,1115.0109518271572,2.6554985782807674,0.1327749290271639,0,0,0,0,1,0,0.2095648896396419,0.0278249633497366,0,0,1,0,1,0,1,0,1,1170532,12,2016,4,24,1,0,5,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,1,0,1,0.1382661782661782,0,6,2,0.0278249633497366,0.1327749290271639,2.6554985782807674,0.010478244481982,0.1275183498032608,0.1275183498032608,33.26865131158819,446.0043718107754,0,0,0,0,6.1669497800984185,4,-3,0.13938359816572465,0,0,0,0,0,0,0.0,1150,1160974.089,534048.08094,2047,2447476,4450,2500,7921,539144334.1317519,529,11323513744,0.5555555555555556,0.21412877518340595,0.12751285817636468,0.0,14713.180561660556,0.1382661782661782,0.0,3.180122100122099,0,0,0
33,0.0,44,53469,1,0,30,0,32,1,0.0,1,15000.0,30491.98885,0,0,0,56,1,0,0,10.886876027942778,1,1,1,3.4339872044851463,1,0,1,0,0,0,0,0.0,0,0,1,9.61587214452889,10.325252062399986,0.4919324899827932,1.0,15000.0,0.0,0.0,0,0,1,0,1,0,0.2805363855639616,0.0,0,0,0,1,1,0,1,0,0,2994264,9,2016,3,21,0,0,2,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,0,0,0,0.0946139359698681,0,4,1,0.0,0.0,0.0,0.2805363855639616,0.0,0.0,0.0,454.5454407713503,0,1,0,0,4.0,1,-1,0.17870810622753103,1,0,1,0,32,30,0.0946139359698681,1056,1006235.63205,975743.6432,1408,1711008,1452,1089,1936,929761384.0285244,1024,2858933961,0.7333333333333333,0.587490132001689,0.0,0.8823529411764706,5058.912542372877,0.0,0.0946139359698681,3.027645951035779,0,0,0
22,0.0,90,107409,1,0,8,0,80,1,0.0,14,15000.0,25658.18771,0,1,0,10,0,0,1,11.584408566592092,1,1,0,2.19722457733622,1,0,1,0,0,0,0,0.0,0,0,1,9.61587214452889,10.152656981783924,0.58460870927253,0.05,750.0,0.0,0.0,0,0,0,0,1,0,0.1396531016940884,0.0,0,0,0,1,0,0,0,1,0,1074090,1,2015,1,17,1,0,5,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,1,0,1,0.1702801932367149,0,4,1,0.0,0.0,0.0,0.0069826550847044,0.0,0.0,0.0,681.8181508264477,0,1,0,0,4.0,4,-4,0.17870810622753103,1,0,1,0,80,8,0.1702801932367149,1760,564480.12962,2052655.0167999999,7200,8592720,1980,484,8100,658342596.561595,6400,11536693281,0.24175824175824176,0.7379461114852087,0.0,0.34782608695652173,18289.62527536231,0.0,0.1702801932367149,13.62241545893719,0,0,0
40,0.0,68,115709,1,0,1,0,83,1,0.0,2,48238.88196117847,17796.86528,0,0,0,32,0,0,1,11.658842339870382,1,0,0,0.6931471805599453,1,0,1,0,0,0,0,0.0,0,0,1,10.783941384490497,9.78683380099834,2.7105268933332027,0.9,43414.99376506062,0.0,0.0,0,0,0,0,1,0,0.4168982703226332,0.0,0,0,0,1,0,0,0,1,0,3702688,3,2016,1,17,0,0,3,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17,0,0,0,0.2460981912144703,1,3,1,0.0,0.0,0.0,0.3752084432903699,0.0,0.0,0.0,1205.9720188801614,0,0,0,0,3.0,4,-4,0.13938359816572465,0,0,0,0,0,0,0.0,3320,711874.6112,1477139.8182400002,5644,9603847,2720,1600,4624,316728413.79446954,6889,13388572681,0.5797101449275363,0.7111705181262798,0.0,0.024390243902439025,28475.775607235144,0.0,0.0,20.426149870801034,0,0,0
