age_of_driver,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,past_num_of_claims,witness_present_ind,liab_prct,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_price,vehicle_weight,age_is_outlier,is_young_driver,is_senior_driver,safety_risk_score,low_safety_flag,is_low_income,is_high_income,log_annual_income,is_repeat_claimer,is_serial_claimer,is_extreme_claimer,log_past_claims,witness_absent,witness_unknown,no_verification,full_liability_flag,zero_liability_flag,extreme_liability_flag,no_police_report,log_claim_payout,accident_parking,accident_highway,accident_local,log_vehicle_price,log_vehicle_weight,price_per_weight,residual_value_ratio,estimated_residual_value,payout_to_residual_ratio,payout_to_price_ratio,high_payout_ratio_flag,old_vehicle_high_claim,new_vehicle_flag,new_vehicle_high_claim,veh_size_Large,veh_size_Medium,vehicle_to_income_ratio,payout_to_income_ratio,low_income_overpriced_vehicle,low_income_high_claim,no_witness_no_report,repeat_no_witness,living_status_rent,unstable_lifestyle,channel_broker,channel_online,broker_no_report,income_safety_interaction,claim_month,claim_year,claim_quarter,claim_day,is_weekend_claim,is_monday_claim,day_of_week_num,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_winter_claim,is_summer_claim,weekend_no_witness,zip_fraud_rate_oof,is_high_risk_zip_oof,composite_risk_score,risk_grade,payout_to_income_ratio_clipped,payout_to_price_ratio_clipped,payout_to_residual_ratio_clipped,residual_to_income_ratio,claim_to_weight_ratio,claim_to_weight_ratio_clipped,payout_per_safety,vehicle_price_per_driver_age,serial_no_report,serial_no_witness,repeat_claim_full_liability,no_witness_no_report_full_liability,composite_x_income_ratio,income_bin,income_claim_bin_gap,gender_oof_rate,is_female,female_x_accident_highway,female_x_witness_absent,female_x_no_police_report,female_x_liab_prct,female_x_past_num_of_claims,female_x_zip_fraud_rate_oof,age_of_driver_x_liab_prct,age_of_driver_x_vehicle_weight,vehicle_weight_x_liab_prct,safty_rating_x_liab_prct,annual_income_x_liab_prct,age_of_driver_x_safty_rating,age_of_driver_sq,safty_rating_sq,vehicle_weight_sq,liab_prct_sq,annual_income_sq,age_over_safety,liab_over_income_k,claim_per_weight,claims_per_age,zip_rate_x_annual_income,zip_rate_x_accident_highway,zip_rate_x_is_female,zip_rate_x_liab_prct,triple_fraud_signal,female_highway_high_liab,senior_low_safety_high_claim,fraud
33,0.0,78,114071,1,1,0,0,6,1,4383.95,1,35892.646095857235,16621.47062,0,0,0,22,0,0,1,11.644585106961957,0,0,0,0.0,1,0,1,0,0,0,0,8.385933502232723,0,0,1,10.488315569838637,9.718510710791216,2.159414585765325,1.0,35892.646095857235,0.1221406186707382,0.1221406186707382,0,0,1,1,0,0,0.3146518054154218,0.0384317661803751,0,0,0,0,0,0,0,0,0,2509562,4,2015,2,13,0,1,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,0,0.1374663835810332,0,2,0,0.0384317661803751,0.1221406186707382,0.1221406186707382,0.3146518054154218,0.263752233479341,0.263752233479341,56.20448645891684,1087.6559093394342,0,0,0,0,2.07686353236075,4,-2,0.17921094773620613,1,0,1,0,6,0,0.1374663835810332,198,548508.53046,99728.82372,468,684426,2574,1089,6084,276273285.5715232,36,13012193041,0.4177215189873418,0.05214172119821676,0.26373636628512204,0.0,15680.927841472037,0.0,0.1374663835810332,0.8247983014861991,0,0,0,0.0
59,1.0,44,124183,1,0,13,0,57,1,3699.17,1,18406.02845103594,16151.28336,0,0,0,56,1,0,1,11.72951961570628,1,1,0,2.6390573296152584,1,0,1,0,0,0,0,8.216134043522779,0,1,0,9.820487851695455,9.689816703177078,1.1396016056210372,1.0,18406.02845103594,0.2009760014029981,0.2009760014029981,0,0,1,1,1,0,0.1482169737475155,0.0297880547254472,0,0,0,1,1,0,1,0,0,6954248,1,2015,1,23,0,0,4,-0.433883739117558,-0.9009688679024191,0.4999999999999999,0.8660254037844387,1,0,0,0.1865700483091787,1,5,1,0.0297880547254472,0.2009760014029981,0.2009760014029981,0.1482169737475155,0.2290325739025959,0.2290325739025959,84.0720435438172,311.9665786282943,0,1,0,0,5.148940273627236,4,-3,0.1799418604651163,1,1,1,0,57,13,0.1865700483091787,3363,952925.71824,920623.15152,2508,7078431,2596,3481,1936,260863954.1750129,3249,15421417489,1.3111111111111111,0.45533339191423755,0.22901839433802504,0.21666666666666667,23168.828309178738,0.1865700483091787,0.1865700483091787,10.634492753623185,0,0,1,0.0
42,0.0,82,109837,1,0,0,1,6,1,0.0,1,23149.353145679448,29162.41104,0,0,0,18,0,0,1,11.606761831973094,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0,10.049765314071006,10.28067015596174,0.7938079301170717,1.0,23149.353145679448,0.0,0.0,0,0,1,0,0,1,0.2107609744026939,0.0,0,0,0,0,0,0,1,0,0,1977066,5,2016,2,24,0,0,1,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0,0,0,0.1162962962962963,0,0,0,0.0,0.0,0.0,0.2107609744026939,0.0,0.0,0.0,551.175061773914,0,0,0,0,0.0,4,-4,0.13829787234042554,0,0,0,0,0,0,0.0,252,1224821.2636799999,174974.46623999998,492,659022,3444,1764,6724,850446217.6659138,36,12064166569,0.5060240963855421,0.05413354746158774,0.0,0.0,12773.636296296298,0.1162962962962963,0.0,0.6977777777777778,0,0,0,0.0
49,0.0,71,74109,0,1,0,0,1,1,7702.92,1,15000.0,9595.613662,0,0,0,29,0,0,0,11.213305754945404,0,0,0,0.0,1,0,1,0,0,0,0,8.949484569208053,0,0,1,9.61587214452889,9.169165571685625,1.5632142483850644,1.0,15000.0,0.5135279999657648,0.5135279999657648,1,0,1,1,0,1,0.2024045662442833,0.1039404120942943,0,0,0,0,0,0,0,0,0,2149161,3,2015,1,26,0,0,3,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17,0,0,0,0.1602442002442002,0,3,1,0.1039404120942943,0.5135279999657648,0.5135279999657648,0.2024045662442833,0.8027542865446854,0.8027542865446854,108.49182945786156,306.12244273219505,0,0,0,0,3.311821236282883,2,0,0.1799418604651163,1,0,1,0,1,0,0.1602442002442002,49,470185.069438,9595.613662,71,74109,3479,2401,5041,92075801.55036105,1,5492143881,0.6805555555555556,0.013313983677056013,0.802670636883246,0.0,11875.537435897431,0.0,0.1602442002442002,0.1602442002442002,0,0,0,1.0
49,1.0,43,35173,0,0,0,0,87,0,0.0,1,15000.0,13464.77355,0,0,0,57,1,1,0,10.468062452296309,0,0,0,0.0,1,0,1,0,0,0,1,0.0,0,0,1,9.61587214452889,9.507906452537272,1.114017992444142,1.0,15000.0,0.0,0.0,0,0,1,0,1,0,0.4264634804984942,0.0,0,0,1,0,1,0,1,0,1,2004861,3,2016,1,4,0,0,4,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0,0,0,0.1393464052287581,0,6,2,0.0,0.0,0.0,0.4264634804984942,0.0,0.0,0.0,306.12244273219505,0,0,0,0,6.0,0,0,0.17679398148148148,1,0,1,1,87,0,0.1393464052287581,4263,659773.90395,1171435.29885,3741,3060051,2107,2401,1849,181300126.7527796,7569,1237139929,1.1136363636363635,2.4051087827937963,0.0,0.0,4901.2311111111085,0.0,0.1393464052287581,12.123137254901955,0,0,0,0.0
70,1.0,29,38630,1,1,0,0,91,0,4618.96,1,26425.56795381216,28154.80651,0,0,1,71,1,1,0,10.561810341941891,0,0,0,0.0,1,0,1,0,0,1,1,8.438141326029646,1,0,0,10.182125144978588,10.245508882634514,0.9385810534157912,1.0,26425.56795381216,0.1747913236112254,0.1747913236112254,0,0,1,1,1,0,0.6840685465474525,0.1195692466963611,0,1,1,0,1,0,0,0,0,2742730,1,2015,1,31,1,0,5,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,1,0,1,0.1567195767195767,0,9,2,0.1195692466963611,0.1747913236112254,0.1747913236112254,0.6840685465474525,0.1640558246491726,0.1640558246491726,159.27447726639733,377.508108232915,0,0,0,0,10.07612322026725,0,2,0.17679398148148148,1,0,1,1,91,0,0.1567195767195767,6370,1970836.4556999998,2562087.39241,2639,3515330,2030,4900,841,792693129.6155382,8281,1492276900,2.3333333333333335,2.2962402220539992,0.1640499979412595,0.0,6054.0772486772485,0.0,0.1567195767195767,14.26148148148148,1,0,1,0.0
47,1.0,83,53371,1,1,2,0,18,1,1558.09,1,53893.82000892317,34076.05269,0,0,0,17,0,0,0,10.88504154286231,1,0,0,1.0986122886681098,1,0,1,0,0,0,0,7.351857596705166,1,0,0,10.894789648548276,10.43637949510252,1.581574617741959,1.0,53893.82000892317,0.0289103648565478,0.0289103648565478,0,0,1,0,1,0,1.0097959567539183,0.0291935695409643,0,0,0,1,0,0,1,0,0,907307,2,2016,1,27,1,0,5,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,1,0,1,0.1764444444444444,0,6,2,0.0291935695409643,0.0289103648565478,0.0289103648565478,1.0097959567539183,0.0457238992476236,0.0457238992476236,18.77216844852809,1146.6769970690675,0,0,0,0,6.175161417245786,1,0,0.13786227067269344,0,0,0,0,0,0,0.0,846,1601574.4764299998,613368.9484199999,1494,960678,3901,2209,6889,1161177366.9316561,324,2848463641,0.5595238095238095,0.3310588365121112,0.04572255746921522,0.041666666666666664,9417.016444444442,0.0,0.0,3.1759999999999993,0,0,0,0.0
36,1.0,88,69221,1,1,2,0,5,0,4124.92,10,15000.0,56381.03274,0,0,0,12,0,0,0,11.145074010155344,1,0,0,1.0986122886681098,0,1,1,0,0,0,1,8.325044304204251,1,0,0,9.61587214452889,10.93990581829273,0.2660469180993216,0.0999999999999999,1499.9999999999998,2.749946664833369,0.2749946666483336,0,1,0,0,1,0,0.2166972450525607,0.0595905866708139,0,0,1,1,1,1,1,0,1,830652,1,2015,1,22,0,0,3,0.4338837391175582,-0.900968867902419,0.4999999999999999,0.8660254037844387,1,0,0,0.1523879680785758,0,10,3,0.0595905866708139,0.2749946666483336,2.749946664833369,0.021669724505256,0.0731614835604169,0.0731614835604169,46.87409037643079,416.6666550925929,0,0,0,0,10.59590586670814,2,-1,0.1799418604651163,1,0,0,1,5,2,0.1523879680785758,180,2029717.17864,281905.16370000003,440,346105,3168,1296,7744,3178820852.8289523,25,4791546841,0.4044943820224719,0.0712037709517096,0.0731601859589144,0.05405405405405406,10548.447538367096,0.0,0.1523879680785758,0.761939840392879,0,0,0,0.0
25,1.0,61,72366,1,1,17,0,9,1,0.0,1,15000.0,11962.47557,0,0,0,39,1,0,0,11.189505673359935,1,1,1,2.8903717578961645,1,0,1,0,0,0,0,0.0,0,0,1,9.61587214452889,9.389613584787094,1.253921055969695,1.0,15000.0,0.0,0.0,0,0,1,0,0,0,0.2072796617167277,0.0,0,0,0,1,1,1,0,0,0,2822274,1,2016,1,22,0,0,4,-0.433883739117558,-0.9009688679024191,0.4999999999999999,0.8660254037844387,1,0,0,0.1298191214470284,0,6,2,0.0,0.0,0.0,0.2072796617167277,0.0,0.0,0.0,599.999976000001,0,1,0,0,6.0,2,-2,0.1405935275950047,0,0,0,0,0,0,0.0,225,299061.88925,107662.28013,549,651294,1525,625,3721,143100821.76284683,81,5236837956,0.4032258064516129,0.12267262764768422,0.0,0.6538461538461539,9394.490542635656,0.0,0.0,1.1683720930232555,0,0,0,0.0
44,1.0,87,110168,1,0,14,0,70,1,2435.81,6,15000.0,21721.88911,0,0,0,13,0,0,1,11.609770829411731,1,1,0,2.70805020110221,1,0,1,0,0,0,0,7.79844508587509,0,1,0,9.61587214452889,9.986121781316193,0.6905476739775812,0.5,7500.0,0.3247746666233633,0.1623873333225075,0,0,0,0,0,1,0.1361556894911757,0.0221099593346333,0,0,0,1,1,0,1,0,0,1432184,4,2015,2,28,0,0,1,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0,0,0,0.1291800097040271,0,3,1,0.0221099593346333,0.1623873333225075,0.3247746666233633,0.0680778447455878,0.1121361953167554,0.1121361953167554,27.99781577014005,340.90908316115724,0,1,0,0,3.0663298780038994,4,-3,0.1799418604651163,1,1,1,0,70,14,0.1291800097040271,3080,955763.12084,1520532.2377,6090,7711760,3828,1936,7569,471840466.5071366,4900,12136988224,0.5,0.6296776050662061,0.11213103320030712,0.3111111111111111,14231.503309073258,0.1291800097040271,0.1291800097040271,9.042600679281897,0,0,0,0.0
48,1.0,84,91824,1,1,0,0,32,1,0.0,2,64767.58634509522,13384.24944,0,0,0,16,0,0,0,11.427639870687868,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,0,1,11.078575986172146,9.501908591567137,4.839089904189362,0.9,58290.8277105857,0.0,0.0,0,0,0,0,0,1,0.7053448591260442,0.0,0,0,0,0,1,0,0,1,0,1469184,2,2015,1,3,0,0,1,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,1,0,0,0.0975252525252525,0,2,0,0.0,0.0,0.0,0.6348103732134398,0.0,0.0,0.0,1349.324687411886,0,0,0,0,2.0,3,-3,0.13902536183773737,0,0,0,0,0,0,0.0,1536,642443.97312,428295.98208,2688,2938368,4032,2304,7056,179138133.0721403,1024,8431646976,0.5647058823529412,0.34473842971645263,0.0,0.0,8955.158787878785,0.0,0.0,3.12080808080808,0,0,0,0.0
45,1.0,56,91695,0,1,4,0,50,1,2885.06,1,15000.0,19278.38322,0,0,0,44,1,0,0,11.426234036791518,1,0,0,1.6094379124341005,1,0,1,0,0,0,0,7.967647529138497,0,0,1,9.61587214452889,9.866791576988923,0.7780735463158786,1.0,15000.0,0.1923373333205108,0.1923373333205108,0,0,1,0,1,0,0.1635858007507106,0.0314636566875896,0,0,0,1,0,0,1,0,0,4034580,4,2016,2,16,1,0,5,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,1,0.1331289910600255,0,5,1,0.0314636566875896,0.1923373333205108,0.1923373333205108,0.1635858007507106,0.1496525910356059,0.1496525910356059,51.51892765144772,333.3333259259261,0,0,0,0,5.157318283437949,3,-2,0.17704587947648498,1,0,1,0,50,4,0.1331289910600255,2250,867527.2448999999,963919.161,2800,4584750,2520,2025,3136,371656059.5771776,2500,8407973025,0.7894736842105263,0.5394034198176817,0.1496448287311963,0.08695652173913043,12207.262835249037,0.0,0.1331289910600255,6.656449553001274,0,0,0,0.0
48,1.0,78,98043,0,1,0,0,14,1,0.0,1,33368.89524719105,14741.37747,0,0,0,22,0,0,0,11.493171636483368,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,0,1,10.415409432609268,9.598481446495368,2.2636212465786234,1.0,33368.89524719105,0.0,0.0,0,0,1,0,0,1,0.3403495940235478,0.0,0,0,0,0,1,0,0,1,0,2156946,7,2016,3,29,0,0,4,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0,1,0,0.0954629629629629,0,2,0,0.0,0.0,0.0,0.3403495940235478,0.0,0.0,0.0,695.1853031667865,0,0,0,0,2.0,3,-3,0.1405935275950047,0,0,0,0,0,0,0.0,672,707586.11856,206379.28457999998,1092,1372602,3744,2304,6084,217308209.71302357,196,9612429849,0.6075949367088608,0.1413527457770867,0.0,0.0,9359.475277777772,0.0,0.0,1.3364814814814807,0,0,0,1.0
49,1.0,79,48499,0,1,11,0,9,0,0.0,3,15000.0,55130.72437999999,0,0,0,21,0,1,0,10.789319076925574,1,1,0,2.4849066497880004,1,0,1,0,0,0,1,0.0,1,0,0,9.61587214452889,10.917480589527363,0.2720805896969047,0.8,12000.0,0.0,0.0,0,0,0,0,0,0,0.3092847275137779,0.0,0,0,1,1,0,0,0,0,0,1018479,6,2015,2,15,0,1,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0,0.2129382716049382,1,9,2,0.0,0.0,0.0,0.2474277820110223,0.0,0.0,0.0,306.12244273219505,1,1,0,0,9.0,0,0,0.18057574876417562,1,0,1,1,9,11,0.2129382716049382,441,2701405.4946199995,496176.5194199999,711,436491,3871,2401,6241,3039396770.6635256,81,2352153001,0.6125,0.18182185498696943,0.0,0.22,10327.293234567898,0.0,0.2129382716049382,1.9164444444444437,0,0,0,0.0
42,1.0,66,63692,1,1,0,0,100,1,0.0,1,65111.04285492932,28093.392310000003,0,0,0,34,0,0,0,11.061829945412004,0,0,0,0.0,1,0,1,1,0,1,0,0.0,0,0,1,11.083864801179184,10.243325273485,2.3176639593444546,1.0,65111.04285492932,0.0,0.0,0,0,1,0,0,1,1.022279765966009,0.0,0,0,0,0,1,0,0,0,0,2165528,5,2016,2,25,0,0,2,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0,0,0,0.1316444444444444,0,5,1,0.0,0.0,0.0,1.022279765966009,0.0,0.0,0.0,1550.2628882063436,0,0,0,0,5.0,1,-1,0.14115918803418803,0,0,0,0,0,0,0.0,4200,1179922.47702,2809339.231,6600,6369200,2772,1764,4356,789238691.4835674,10000,4056670864,0.6268656716417911,1.545786186854634,0.0,0.0,8384.697955555552,0.0,0.0,13.16444444444444,0,0,0,1.0
30,1.0,68,80223,1,1,0,0,49,1,217.23,5,43444.517160345655,20412.74676,0,0,0,32,0,0,0,11.29257800095802,0,0,0,0.0,1,0,1,0,0,0,0,5.385549552490908,0,0,1,10.67926295299681,9.923963813674389,2.1283033424658693,0.6,26066.71029620739,0.0083336177646963,0.0050001706588945,0,0,0,0,1,0,0.5415469025068137,0.0027078269323921,0,0,0,0,0,0,1,0,0,2567136,6,2016,2,5,1,0,6,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0,1,1,0.1313713713713713,0,3,1,0.0027078269323921,0.0050001706588945,0.0083336177646963,0.3249281415040881,0.0106418799264699,0.0106418799264699,3.1945587765506063,1448.1505237398376,0,0,0,0,3.0081234807971766,2,-2,0.13786227067269344,0,0,0,0,0,0,0.0,1470,612382.4028,1000224.5912400001,3332,3930927,2040,900,4624,416680230.28789055,2401,6435729729,0.43478260869565216,0.603277396796474,0.010641358617500552,0.0,10539.005525525521,0.0,0.0,6.437197197197194,0,0,0,0.0
46,0.0,55,49551,1,0,0,0,2,0,0.0,10,15000.0,34522.63897,0,0,0,45,1,1,0,10.810777902212983,0,0,0,0.0,1,0,1,0,0,0,1,0.0,0,0,1,9.61587214452889,10.449399555921875,0.4344974905481712,0.0999999999999999,1499.9999999999998,0.0,0.0,0,0,0,0,0,0,0.3027184113276681,0.0,0,0,1,0,0,0,0,0,0,2229795,10,2016,4,29,1,0,5,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,1,0.1018271604938271,0,6,2,0.0,0.0,0.0,0.0302718411327668,0.0,0.0,0.0,326.0869494328924,0,0,0,0,6.0,1,-1,0.18057574876417562,1,0,1,1,2,0,0.1018271604938271,92,1588041.39262,69045.27794,110,99102,2530,2116,3025,1191812601.4529626,4,2455301601,0.8214285714285714,0.039564004668552546,0.0,0.0,5045.637629629627,0.0,0.1018271604938271,0.2036543209876542,0,0,0,1.0
25,1.0,66,67304,1,1,6,0,50,1,9974.55,1,30728.89811920666,30319.10448,0,0,0,34,0,0,0,11.116989807078191,1,1,0,1.9459101490553128,1,0,1,0,0,0,0,9.20789237808264,1,0,0,10.332991339766176,10.31956628566066,1.0135160205164853,1.0,30728.89811920666,0.3245983621339468,0.3245983621339468,0,0,1,1,0,0,0.4565686752459006,0.148201444191308,0,0,0,1,1,1,0,1,0,2288336,6,2015,2,13,1,0,5,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0,1,1,0.1240493827160493,0,7,2,0.148201444191308,0.3245983621339468,0.3245983621339468,0.4565686752459006,0.3289856402668728,0.3289856402668728,151.12954316470388,1229.1558756020313,0,1,0,0,8.037410109339156,1,1,0.17921094773620613,1,0,1,0,50,6,0.1240493827160493,1250,757977.6120000001,1515955.2240000002,3300,3365200,1650,625,4356,919248096.4691561,2500,4529828416,0.373134328358209,0.732021550714453,0.32897478986523593,0.23076923076923078,8349.019654320982,0.0,0.1240493827160493,6.202469135802465,0,0,0,0.0
41,1.0,53,36469,1,1,14,0,69,0,30.36,1,15000.0,26395.49618,0,0,0,47,1,1,0,10.504245283802726,1,1,0,2.70805020110221,1,0,1,0,0,0,1,3.445533195482207,0,0,1,9.61587214452889,10.180986559871725,0.5682787660872728,1.0,15000.0,0.002023999999865,0.002023999999865,0,0,1,0,0,1,0.4113082343795742,0.0008324878663842,0,0,1,1,1,1,0,0,0,1714043,1,2015,1,14,0,0,2,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,1,0,0,0.1305215419501133,0,9,2,0.0008324878663842,0.002023999999865,0.002023999999865,0.4113082343795742,0.0011501962225606,0.0011501962225606,0.5728301778711288,365.8536496133256,1,1,0,0,9.007492390797458,0,0,0.17679398148148148,1,0,1,1,69,14,0.1305215419501133,2829,1082215.34338,1821289.23642,3657,2516361,2173,1681,2809,696722218.5883945,4761,1329987961,0.7592592592592593,1.841522325122101,0.0011501526487823432,0.3333333333333333,4759.9901133786825,0.0,0.1305215419501133,9.00598639455782,0,0,0,0.0
43,1.0,81,46044,0,1,1,0,81,1,4391.72,1,15000.0,23626.03095,0,0,0,19,0,1,0,10.737374458155468,1,0,0,0.6931471805599453,1,0,1,0,0,0,0,8.387703904179816,0,0,1,9.61587214452889,10.070146714804633,0.634892929375643,1.0,15000.0,0.2927813333138145,0.2927813333138145,0,0,1,1,0,1,0.3257753453147907,0.0953809399683915,0,1,0,1,0,0,1,0,0,874836,5,2016,2,1,1,0,6,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0,0,1,0.2337127371273712,1,6,2,0.0953809399683915,0.2927813333138145,0.2927813333138145,0.3257753453147907,0.1858847983865066,0.1858847983865066,54.2187647627313,348.83720118983257,0,0,0,0,6.5722856398103495,0,2,0.17704587947648498,1,0,1,0,81,1,0.2337127371273712,3483,1015919.33085,1913708.50695,6561,3729564,3483,1849,6561,558189338.4503579,6561,2120049936,0.524390243902439,1.7217923645948474,0.18587693093109528,0.022727272727272728,10761.06926829268,0.0,0.2337127371273712,18.93073170731707,0,0,0,0.0
55,1.0,94,56219,1,0,1,0,94,1,0.0,2,56342.16523588225,28923.813660000003,0,0,0,6,0,0,0,10.937027844460523,1,0,0,0.6931471805599453,1,0,1,0,0,1,0,0.0,1,0,0,10.939216220822848,10.27245510986308,1.9479507749647933,0.9,50707.948712294026,0.0,0.0,0,0,0,0,0,1,1.0021908115562363,0.0,0,0,0,1,1,0,0,1,0,337314,1,2015,1,18,1,0,6,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,1,0,1,0.0996135265700483,0,6,2,0.0,0.0,0.0,0.9019717304006128,0.0,0.0,0.0,1024.4029856632594,0,0,0,0,6.0,1,-1,0.1799418604651163,1,0,1,0,94,1,0.0996135265700483,5170,1590809.7513000001,2718838.4840400005,8836,5284586,5170,3025,8836,836586996.6384028,8836,3160575961,0.5789473684210527,1.6428109544032576,0.0,0.017857142857142856,5600.172850241545,0.0,0.0996135265700483,9.363671497584539,0,0,0,0.0
43,1.0,69,89589,1,1,0,0,82,1,0.0,3,15000.0,32935.52724,0,0,0,31,0,0,0,11.402998985591625,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,0,1,9.61587214452889,10.40233757133716,0.4554352474833666,0.8,12000.0,0.0,0.0,0,0,0,0,0,1,0.1674312694620162,0.0,0,0,0,0,0,0,1,0,0,2777259,1,2016,1,13,0,0,2,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,1,0,0,0.1322777777777777,0,2,0,0.0,0.0,0.0,0.1339450155696129,0.0,0.0,0.0,348.83720118983257,0,0,0,0,2.0,3,-3,0.18057574876417562,1,0,1,0,82,0,0.1322777777777777,3526,1416227.6713200002,2700713.23368,5658,7346298,2967,1849,4761,1084748954.5767822,6724,8026188921,0.6142857142857143,0.9051871640044598,0.0,0.0,11850.633833333326,0.0,0.1322777777777777,10.84677777777777,0,0,0,0.0
36,1.0,71,113409,1,1,0,0,96,1,3772.47,1,41200.7055933333,9487.376867,0,0,0,29,0,0,1,11.638764849809377,0,0,0,0.0,1,0,1,0,0,1,0,8.235750281514441,0,0,1,10.626234932377187,9.157822840832315,4.342686726433233,1.0,41200.7055933333,0.0915632377062702,0.0915632377062702,0,0,1,1,1,0,0.3632930860246542,0.0332642911935272,0,0,0,0,1,0,0,0,0,3288861,1,2015,1,18,1,0,6,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,1,0,1,0.1204463852498786,0,4,1,0.0332642911935272,0.0915632377062702,0.0915632377062702,0.3632930860246542,0.3976304570259218,0.3976304570259218,53.13337953333268,1144.4640124685916,0,0,0,0,4.133057164774109,4,-3,0.14115918803418803,0,0,0,0,0,0,0.0,3456,341545.567212,910788.1792320001,6816,10887264,2556,1296,5041,90010319.81648675,9216,12861601281,0.5,0.8390948264559606,0.39758854995741383,0.0,13659.70410480348,0.0,0.0,11.562852983988344,0,0,0,1.0
46,1.0,80,45303,1,1,9,0,50,1,366.82,10,15000.0,14419.90231,0,0,0,20,0,1,0,10.72115060779364,1,1,0,2.302585092994046,1,0,1,0,0,0,0,5.907593688070835,0,1,0,9.61587214452889,9.576433982390316,1.0402289610906366,0.0999999999999999,1499.9999999999998,0.2445466665036355,0.0244546666650363,0,0,0,0,0,0,0.3311039003966381,0.0080970355162329,0,0,0,1,0,0,1,0,0,906060,3,2015,1,11,0,0,2,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17,0,0,0,0.1745497076023391,0,5,1,0.0080970355162329,0.0244546666650363,0.2445466665036355,0.0331103900396638,0.0254384525004844,0.0254384525004844,4.585249942684376,326.0869494328924,0,1,0,0,5.040485177581164,0,0,0.13786227067269344,0,0,0,0,0,0,0.0,2300,663315.5062599999,720995.1155,4000,2265150,3680,2116,6400,207933582.6299433,2500,2052361809,0.5679012345679012,1.0798436386411248,0.02543668850357811,0.19148936170212766,7907.625403508768,0.1745497076023391,0.0,8.727485380116955,0,0,0,0.0
53,1.0,63,63194,1,0,0,0,96,0,0.0,1,15000.0,20677.42171,0,0,0,37,0,0,0,11.053980463081226,0,0,0,0.0,1,0,1,0,0,1,1,0.0,1,0,0,9.61587214452889,9.93684600607738,0.7254289344991345,1.0,15000.0,0.0,0.0,0,0,1,0,0,0,0.2373643067342253,0.0,0,0,1,0,0,0,1,0,1,2338178,7,2016,3,5,0,0,1,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0,1,0,0.1400472813238771,0,6,2,0.0,0.0,0.0,0.2373643067342253,0.0,0.0,0.0,283.01886258454977,0,0,0,0,6.0,1,-1,0.14115918803418803,0,0,0,0,0,0,0.0,5088,1095903.35063,1985032.48416,6048,6066624,3339,2809,3969,427555768.57317924,9216,3993481636,0.828125,1.4954668660622488,0.0,0.0,8850.147895981088,0.0,0.0,13.4445390070922,0,0,0,0.0
